Date,Close,High,Low,Open,Volume
2017-07-11,33.8270263671875,33.90140894318448,33.5597215215558,33.6410734739515,79127200
2017-07-12,33.87583923339844,33.97810995181003,33.661994654754764,33.90605405046618,99538000
2017-07-13,34.347686767578125,34.515043982750065,33.80610071664055,33.82004656011226,100797600
2017-07-14,34.64289093017578,34.71030058424937,34.245420116042865,34.394181723998685,80528400
2017-07-17,34.763755798339844,35.07522481560062,34.53364226990741,34.591752319997376,95174000
2017-07-18,34.8846321105957,34.89625483210221,34.55689051659807,34.68008356170243,71475200
2017-07-19,35.103126525878906,35.19610120446876,34.85441376317826,34.9776068083503,83692000
2017-07-20,34.9450569152832,35.270475305629525,34.91019230588272,35.21468838383295,68974800
2017-07-21,34.92878341674805,34.96829781786278,34.60569174009905,34.86370045647021,105010400
2017-07-24,35.35182189941406,35.433177371392006,34.84277739857869,35.00083854639876,85972800
2017-07-25,35.50291442871094,35.75859649908012,35.284420091668906,35.284420091668906,75415600
2017-07-26,35.67028045654297,35.77952410530268,35.57730223336074,35.644711888512425,63124000
2017-07-27,34.99620056152344,35.79347239701961,34.238446686386084,35.73768546482756,129905200
2017-07-28,34.74980545043945,34.919485781620956,34.677749565146854,34.84045697496168,68854800
2017-07-31,34.57081985473633,34.942725484804704,34.431357903526894,34.84277438368741,79383600
2017-08-01,34.877647399902344,34.91716180226499,34.49644567191249,34.65682995293205,141474400
2017-08-02,36.52565002441406,37.132319040752925,36.29785963935268,37.02307187157176,279747200
2017-08-03,36.16071701049805,36.54191872698877,36.03287421450155,36.504727450561546,108389200
2017-08-04,36.351314544677734,36.58607781694372,36.18860715069363,36.276935541751506,82239600
2017-08-07,36.913822174072266,36.939390734188,36.41640036098421,36.507051883802646,87481200
2017-08-08,37.20902633666992,37.615796672404265,36.788310156905624,36.865015845826235,144823600
2017-08-09,37.43680953979492,37.485623531278215,36.983551962115115,37.01841656549234,104526000
2017-08-10,36.244384765625,37.33647494874768,36.08337064769913,37.31313822763123,163217200
2017-08-11,36.7484245300293,37.00278197214367,36.41939955013738,36.543076338748016,105028400
2017-08-14,37.301475524902344,37.38548274068739,37.04478582092473,37.177798729536015,88490800
2017-08-15,37.7098503112793,37.849859990043065,37.3691533276534,37.49049789779634,117862000
2017-08-16,37.558170318603516,37.922200483954256,37.37148717823052,37.789191105392135,110686400
2017-08-17,36.83709716796875,37.50215450585416,36.83242911193449,37.457816875237334,111762400
2017-08-18,36.75309753417969,37.21980353461372,36.57108247886515,36.83710475668518,109712400
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.753095604496394,105474000
2017-08-22,37.28513717651367,37.336475114651016,36.87443723209866,36.92343936170374,86418400
2017-08-23,37.33180618286133,37.446150417064786,37.07512005887749,37.11945769174584,77596400
2017-08-24,37.1661262512207,37.50915538095337,36.99811183826252,37.43681297371242,79275600
2017-08-25,37.303802490234375,37.46714884205031,37.166125105181194,37.25479680434788,101920400
2017-08-28,37.67951202392578,37.80318883835701,37.320146382960566,37.369152083341085,103864000
2017-08-29,38.01553726196289,38.0645393969194,37.33647919209252,37.359815915861226,118067600
2017-08-30,38.11821365356445,38.244222705803224,37.94553115317101,38.22322179054412,109078400
2017-08-31,38.26988983154297,38.39123438165889,38.14854528142704,38.185882613875634,107140400
2017-09-01,38.28155517578125,38.489239175217016,38.18354735634138,38.45656990207039,66364400
2017-09-05,37.82184600830078,38.328221475088434,37.46714853251409,38.211545001800495,117874000
2017-09-06,37.78217697143555,38.03419858459997,37.457816513514224,37.96886004348513,86606800
2017-09-07,37.63051223754883,37.8592007943526,37.420495913047844,37.824195699812414,87714000
2017-09-08,37.01678466796875,37.604831618819254,36.99344794549903,37.53716082075135,114446000
2017-09-11,37.68650436401367,37.81484920865944,37.31080594278718,37.453151395815446,126323200
2017-09-12,37.53717041015625,38.26056626331219,37.049463407829194,37.94553823291222,286856000
2017-09-13,37.25480270385742,37.327145120323486,36.848770788000856,37.30614064551257,179629600
2017-09-14,36.935115814208984,37.19647005785129,36.89077817058727,37.10079802552943,95042800
2017-09-15,37.3084716796875,37.562825546720234,36.86976698375322,36.979443157736796,196458400
2017-09-18,37.026119232177734,37.453155639650234,36.86977315305132,37.36214811416817,113077600
2017-09-19,37.04011535644531,37.282804435462985,36.97244456289605,37.22213038536672,83242400
2017-09-20,36.41939926147461,36.93043926812725,35.89668733365387,36.84643205759684,211805600
2017-09-21,35.79402160644531,36.35640327080678,35.64467580768176,36.35640327080678,150046800
2017-09-22,35.44398880004883,35.53266408390223,35.1336288672463,35.36231382169076,186581600
2017-09-25,35.13130187988281,35.42999349469401,34.80694128751668,35.00062474348853,177549200
2017-09-26,35.73567581176758,35.91769085435358,35.39731469725175,35.41831561123845,146640000
2017-09-27,35.99002456665039,36.10436879426694,35.82901046106013,35.88968450704107,102016800
2017-09-28,35.768341064453125,36.0016940221078,35.63299592173139,35.91068651104982,88022000
2017-09-29,35.96437454223633,35.96671035180954,35.46966716592043,35.75202595150857,105199200
2017-10-02,35.89201736450195,36.04136311296529,35.63766349864281,35.99702548189776,74795200
2017-10-03,36.04836654663086,36.190712003672466,35.91535720256329,35.93869036363075,64921200
2017-10-04,35.81501007080078,35.9036853319667,35.57699262348722,35.85001515000581,80655200
2017-10-05,36.260719299316406,36.272387660414424,35.94802716171929,35.978360627753474,85135200
2017-10-06,36.239723205566406,36.28406084722537,36.06704069612739,36.16271628489837,69630400
2017-10-09,36.365726470947266,36.57341047456525,36.28405506677792,36.35872616660943,65051600
2017-10-10,36.379730224609375,36.86977293472429,36.193050678550456,36.4170675580948,62468000
2017-10-11,36.531402587890625,36.63174264054214,36.344719528257315,36.39605745867355,67622400
2017-10-12,36.4030647277832,36.722757169627585,36.34005842645517,36.484739694715245,64500400
2017-10-13,36.634090423583984,36.701761229970984,36.498745250125616,36.57341636197733,65576800
2017-10-16,37.3084716796875,37.33647289493997,36.78809202502214,36.84643026392048,96486000
2017-10-17,37.44615936279297,37.539499146415814,37.15680033646694,37.28514520946173,75989200
2017-10-18,37.28048324584961,37.50217149938836,37.243149462708686,37.43449711861808,65496800
2017-10-19,36.39840316772461,36.65509291473972,36.17438626186099,36.57808599063519,170336800
2017-10-20,36.46140670776367,36.811436212158206,36.39373590361513,36.545413931245726,95896400
2017-10-23,36.4427375793457,36.79743513630446,36.286391496642274,36.61075202418489,87937200
2017-10-24,36.659751892089844,36.734422988654664,36.44973208909128,36.47073300118605,71028800
2017-10-25,36.498741149902344,36.764763409729866,36.23271889007482,36.6154176421194,84828400
2017-10-26,36.732093811035156,36.83010163635278,36.58508029271675,36.69008842265107,68002000
2017-10-27,38.048213958740234,38.17655884312885,37.03312680847597,37.17080424778157,177816800
2017-10-30,38.904605865478516,39.21963378647606,38.204546983869406,38.24421655987855,178803200
2017-10-31,39.445980072021484,39.588325510234554,38.95594102621831,39.17995785839023,144187200
2017-11-01,38.944278717041016,39.65600601867614,38.64558718728659,39.63966960093643,134551200
2017-11-02,39.22897720336914,39.31998474075716,38.5685877148624,38.87661541721236,165573600
2017-11-03,40.253387451171875,40.66408739781304,39.9313592121437,40.60341690726902,237594400
2017-11-06,40.66175842285156,40.83444091693834,40.07137564423533,40.223053663145954,140105200
2017-11-07,40.79243469238281,40.895110575377075,40.51007957483256,40.58241843039198,97446000
2017-11-08,41.126129150390625,41.126129150390625,40.68042411840414,40.7574310266021,97638000
2017-11-09,41.04212188720703,41.0934598259423,40.40273346157568,40.862439101633605,117930400
2017-11-10,40.906288146972656,41.072565925229945,40.81261284063416,41.00933312803533,100582000
2017-11-13,40.74235534667969,40.86647673799948,40.60886428045805,40.63228489422871,67928400
2017-11-14,40.12641906738281,40.627589337887756,40.08894752462957,40.524544382057826,99130000
2017-11-15,39.597164154052734,39.887563376509604,39.433230550038594,39.805594787760256,116632400
2017-11-16,40.07023620605469,40.250561399235764,39.882881968147146,40.08896841370907,94550000
2017-11-17,39.84773635864258,40.138135499091156,39.72829981805053,40.056166933489614,87598000
2017-11-20,39.80793380737305,39.943765523334434,39.709573648949515,39.88053271667487,65049600
2017-11-21,40.54798126220703,40.67912814099176,39.99528829198253,39.99528829198253,100525200
2017-11-22,40.97420883178711,40.983574933724654,40.526901527731404,40.599500431570824,102355600
2017-11-24,40.976539611816406,41.10066098017988,40.90159652039823,41.00698568939045,56106800
2017-11-27,40.77045440673828,41.00230560250214,40.594810536049096,40.99528013355327,82867200
2017-11-28,40.53158187866211,40.953124315386184,40.24820819101348,40.81963683001923,105715200
2017-11-29,39.69083023071289,40.49645069529323,39.14750704492756,40.428536637126456,166665600
2017-11-30,40.24586486816406,40.313778922233666,39.44726992076248,39.91330934594225,166108800
2017-12-01,40.05851745605469,40.20371526243537,39.461327511948554,39.80090498652369,159037200
2017-12-04,39.76577377319336,40.426192880970966,39.72596159058653,40.39340616744277,130169600
2017-12-05,39.72831344604492,40.16859535793597,39.43791420598076,39.59248171634482,109400800
2017-12-06,39.58076477050781,39.85945365424555,38.98357838933744,39.227136350163626,114240000
2017-12-07,39.65336990356445,39.9156636594759,39.557350377388154,39.58545225881169,102693200
2017-12-08,39.665077209472656,40.046811113897945,39.53627453543775,39.92737454264423,93420800
2017-12-11,40.43790817260742,40.48943066785845,39.52924260925388,39.625262129811176,141095200
2017-12-12,40.21074295043945,40.372335910833776,40.1545391892479,40.316128576157915,77636800
2017-12-13,40.34421920776367,40.641640197421246,40.28098642617061,40.39808231694436,95273600
2017-12-14,40.33252716064453,40.54564263595612,40.19903606946542,40.37467998513186,81906000
2017-12-15,40.74235534667969,40.78919300073705,40.38872694904004,40.66273097743377,160677200
2017-12-18,41.31612777709961,41.49879714319126,40.950789044916306,40.9554738827219,117684400
2017-12-19,40.87583923339844,41.07490371243593,40.770453627695375,40.99059451317676,109745600
2017-12-20,40.831356048583984,41.08193950406594,40.57374354903755,40.95313325429273,93902400
2017-12-21,40.985923767089844,41.222459876782175,40.772811850638895,40.789203425680576,83799600
2017-12-22,40.985923767089844,41.081943305212775,40.86648718269526,40.90864001007516,65397600
2017-12-26,39.94612503051758,40.15689636880645,39.73769075192897,39.999988181682816,132742000
2017-12-27,39.9531364440918,39.99528926752172,39.74470581233551,39.83604050325153,85992800
2017-12-28,40.065547943115234,40.24587669436901,39.925031383322896,40.046812163577286,65920800
2017-12-29,39.632293701171875,39.950794823809765,39.62995306865802,39.93440324924324,103999600
2018-01-02,40.34189224243164,40.35126191884801,39.63931659755379,39.850091435107856,102223600
2018-01-03,40.33486557006836,40.87819243452449,40.27163633682215,40.40512384715967,118071600
2018-01-04,40.522220611572266,40.62526561027816,40.299739040812426,40.40746530419806,89738400
2018-01-05,40.983577728271484,41.07022757766769,40.526904291139054,40.618238978565536,94640000
2018-01-08,40.831356048583984,41.126436533395285,40.73299231349569,40.831356048583984,82271200
2018-01-09,40.82667541503906,40.99763450589874,40.61121929026737,40.878197920254564,86336000
2018-01-10,40.817298889160156,40.81964309485793,40.515192953344034,40.55266450966543,95839600
2018-01-11,41.04915237426758,41.09833424132138,40.864142361699365,40.887559405570876,74670800
2018-01-12,41.47304153442383,41.53627434620208,41.13580463625278,41.25992605384564,101672400
2018-01-16,41.26226043701172,42.01167360260789,41.25055013043537,41.662726478142304,118263600
2018-01-17,41.94375991821289,41.97888726477312,40.99996709013325,41.25289113233468,137547200
2018-01-18,41.981231689453125,42.17795556841482,41.7446991964493,42.006992937085954,124773600
2018-01-19,41.79387664794922,42.056170360899095,41.547974505316795,41.829003993975064,129700400
2018-01-22,41.45195770263672,41.63462706087131,41.35828239145941,41.52221597276173,108434400
2018-01-23,41.461326599121094,42.023389224523754,41.40980767593971,41.52221877162652,130756400
2018-01-24,40.80091094970703,41.52222239244202,40.5620342237433,41.51051208336333,204420400
2018-01-25,40.07257080078125,40.9718667190559,39.93673908810159,40.86882172505862,166116000
2018-01-26,40.1662483215332,40.28100362995669,39.82667080795431,40.28100362995669,156572000
2018-01-29,39.33485794067383,39.85007920746292,39.12642737292119,39.85007920746292,202561600
2018-01-30,39.1030158996582,39.19669121606022,38.571399366691885,38.76577904303612,184192800
2018-01-31,39.21074295043945,39.44727902539494,38.99294622732507,39.07959607542636,129915600
2018-02-01,39.2927131652832,39.48943348596959,39.05383644817289,39.149855976180945,188923200
2018-02-02,37.587772369384766,39.063180971477614,37.49409710751437,38.87582687425465,346375200
2018-02-05,36.6486930847168,38.37937114734426,36.53393776298106,37.25993410945991,290954000
2018-02-06,38.1803092956543,38.341902295868394,36.065556496081086,36.259936222897664,272975200
2018-02-07,37.36296844482422,38.266949183640655,37.252901556247814,38.19435027749091,206434400
2018-02-08,36.33485794067383,37.70488146039845,36.30675606695096,37.53860370274349,217562000
2018-02-09,36.779293060302734,37.12730914186198,35.32843847604352,36.93449073015276,282690400
2018-02-12,38.26071548461914,38.53818682737063,37.03794995477904,37.27074644509429,243278000
2018-02-13,38.64400863647461,38.74041964665234,38.01146342597023,38.0820081550772,130196800
2018-02-14,39.356502532958984,39.396477041902536,38.3006961328428,38.338316878401834,162579600
2018-02-15,40.678035736083984,40.70154825718873,39.73979895428035,39.92556329964218,204588800
2018-02-16,40.54633712768555,41.10834109330576,40.39114305798733,40.52987872716522,160704400
2018-02-20,40.40995788574219,40.97665865050468,40.30884294882415,40.456986503540875,135722000
2018-02-21,40.22652816772461,40.94372238419849,40.212416358608365,40.640384867164016,149886400
2018-02-22,40.562801361083984,40.903763321580946,40.37703706692749,40.39819940650478,123967600
2018-02-23,41.26823806762695,41.30350863075407,40.80734904379779,40.8379192572101,135249600
2018-02-26,42.08420944213867,42.1829706355602,41.43520577620251,41.46812617400968,152648800
2018-02-27,41.94781494140625,42.439270627879786,41.89373221115718,42.11477065833186,155712400
2018-02-28,41.88432312011719,42.4721897868067,41.867864719237645,42.15239017660547,151128400
2018-03-01,41.150665283203125,42.27466602503721,40.60042296283479,41.9830828764742,195208000
2018-03-02,41.43519973754883,41.45636207847196,40.55104588863155,40.633348665182034,153816000
2018-03-05,41.57863998413086,41.79497451115357,41.03780187254719,41.20005366482767,113605600
2018-03-06,41.543365478515625,41.914897680952514,41.41638784408837,41.83494866712595,95154000
2018-03-07,41.1577262878418,41.35054830257984,40.97901608895721,41.13656394614241,126814000
2018-03-08,41.60685729980469,41.64918198316011,41.16713412291643,41.26354154213285,95096400
2018-03-09,42.32168197631836,42.32638591274106,41.71265317348422,41.84668845113962,128740800
2018-03-12,42.73086166381836,42.88840953350741,42.375791413150864,42.39459999300716,128828400
2018-03-13,42.31935501098633,43.1494226362358,42.147698911966,42.935438262301844,126774000
2018-03-14,41.959564208984375,42.44866961803414,41.81142068751684,42.401641010790506,117473600
2018-03-15,42.00895309448242,42.382839043917734,41.87257117709006,41.97368252757985,90975200
2018-03-16,41.860816955566406,42.119476175310176,41.76675612179728,42.008956938165156,157618800
2018-03-19,41.221214294433594,41.731482166558,40.835573877396754,41.696211599289306,133787200
2018-03-20,41.20711135864258,41.57393965755342,41.13656662699339,41.20711135864258,78597600
2018-03-21,40.27357864379883,41.17183722398214,40.271224880308154,41.16007917069106,148219600
2018-03-22,39.70451354980469,40.60512206776271,39.64572688691664,39.974930763868414,165963200
2018-03-23,38.78510284423828,39.956132573821826,38.78510284423828,39.596358358178364,164115200
2018-03-26,40.62629318237305,40.70389201786306,39.137814257363395,39.52110449652672,150164800
2018-03-27,39.58457946777344,41.18592730784596,39.25067171212704,40.84026150408861,163690400
2018-03-28,39.14722442626953,39.979645813435894,38.84388674020141,39.328288402944224,166674000
2018-03-29,39.452911376953125,40.386444023671224,39.24598114149307,39.45996549061165,153594000
2018-04-02,39.194252014160156,39.7256858766554,38.67457979286387,39.184847724476676,150347200
2018-04-03,39.59634780883789,39.6810007539685,38.77098428485459,39.41998780548692,121112000
2018-04-04,40.35353088378906,40.44758814151123,38.745128095581016,38.770994379662774,138422000
2018-04-05,40.63335418701172,40.9696122764427,40.46404826051155,40.581621621244764,107732800
2018-04-06,39.593997955322266,40.55809716197049,39.55166968838654,40.203026977373334,140021200
2018-04-09,39.986690521240234,40.70153479373485,39.9396619065326,39.94671601933608,116070800
2018-04-10,40.739158630371094,40.915518624441965,40.33470609025764,40.680371965680806,113634400
2018-04-11,40.54869842529297,40.89671454438979,40.37468857171758,40.49931603844929,89726400
2018-04-12,40.94845199584961,41.15067833002218,40.689789153982,40.77679588518532,91557200
2018-04-13,41.08717346191406,41.348186388918656,40.880246848218526,41.098931512114,100497200
2018-04-16,41.34349822998047,41.43050136861836,41.11070168436992,41.15773031098353,86313600
2018-04-17,41.91255187988281,42.07715386319057,41.48223295977202,41.50104512758635,106421600
2018-04-18,41.8184928894043,42.04893926427621,41.59275404176173,41.81143877466886,83018000
2018-04-19,40.63335418701172,41.242383334476784,40.60043378952859,40.85909303030914,139235200
2018-04-20,38.968509674072266,40.26181646642475,38.90031512480177,40.11602666710039,261964400
2018-04-23,38.85563278198242,39.25067742200016,38.58521198830198,39.22951508515344,146062000
2018-04-24,38.314796447753906,39.11194346276698,37.91034391508117,38.95674580970701,134768000
2018-04-25,38.48175048828125,38.897961092108815,38.190170918548375,38.23954970914032,113528400
2018-04-26,38.615787506103516,38.97085769595813,38.41591139583521,38.592271403229525,111852000
2018-04-27,38.169010162353516,38.64165368931231,37.77161170591066,38.56405485568262,142623200
2018-04-30,38.86034393310547,39.3306373522608,38.05614261691634,38.124337172004125,169709600
2018-05-01,39.763309478759766,39.786821996562225,38.862697162878376,39.13076426459355,214277600
2018-05-02,41.519859313964844,41.79733072959426,40.86850187543636,41.20475997282328,266157600
2018-05-03,41.59508514404297,41.73852472464696,41.018976647144285,41.357588351393225,136272800
2018-05-04,43.227012634277344,43.32577380478561,41.896081625328584,41.91489378943303,224805200
2018-05-07,43.539764404296875,44.12998133734006,43.4433533948992,43.544464754959726,169805600
2018-05-08,43.749046325683594,43.78902083601134,43.18939600498701,43.49979138596113,113611200
2018-05-09,44.05707550048828,44.06647978753421,43.55386182428417,43.86660729234394,92844800
2018-05-10,44.68727111816406,44.76486994901451,44.12527072629571,44.146436653293755,111957200
2018-05-11,44.51731872558594,44.86431758098543,44.248217939958764,44.729768989116714,104848800
2018-05-14,44.41344451904297,44.73919935447773,44.34499061980107,44.61645058140408,83115200
2018-05-15,44.00979232788086,44.15850710848081,43.69348166612134,44.090049611869624,94780800
2018-05-16,44.420536041259766,44.48663432032754,43.905941254389596,43.92246672462898,76732400
2018-05-17,44.13963317871094,44.592855342417124,43.99091836181578,44.378045851766245,69176000
2018-05-18,43.97911834716797,44.33319852743315,43.936630454443275,44.18684653886162,73190800
2018-05-21,44.290714263916016,44.67784181531848,44.12075547531102,44.37805289626659,73603200
2018-05-22,44.17976379394531,44.58577600899714,44.09006233190905,44.46774928606091,60962800
2018-05-23,44.46303176879883,44.496079110534765,43.849291305828515,43.98856559061362,80233600
2018-05-24,44.41344451904297,44.57632193676035,43.95550396152041,44.55980007220773,92936000
2018-05-25,44.51495361328125,44.76752889537215,44.29542206345939,44.432333476940805,69844000
2018-05-29,44.35443878173828,44.55508564127601,44.11130403301255,44.2836256330916,90056400
2018-05-30,44.2600212097168,44.37804793294271,44.090062440120306,44.31195325608738,74762000
2018-05-31,44.111305236816406,44.432338059704065,43.93898723392432,44.19392538167832,109931200
2018-06-01,44.90681076049805,44.91152923625673,44.31903635845127,44.375690484564544,93770000
2018-06-04,45.28213119506836,45.657455294973495,45.16882655397974,45.23728046579235,105064800
2018-06-05,45.63148498535156,45.78019978910631,45.40723496193152,45.57483447107491,86264000
2018-06-06,45.78964614868164,45.81325293388397,45.30337662938726,45.70702960425292,83734400
2018-06-07,45.66688919067383,45.841566389384795,45.402506951673004,45.82740376266648,85388800
2018-06-08,45.251441955566406,45.32225870517114,44.7958605631141,45.12633392541683,106627200
2018-06-11,45.14049530029297,45.315176130877504,44.89972340097438,45.16882416048117,73234000
2018-06-12,45.38835144042969,45.46624950148121,45.12160992245534,45.178264040098995,67644400
2018-06-13,45.015380859375,45.52997912377757,44.954008274509455,45.42139297928895,86553600
2018-06-14,45.038997650146484,45.22075980980726,44.9020862209634,45.21603773241758,86440400
2018-06-15,44.576332092285156,44.8879243714088,44.439420660720806,44.85723627067669,246876800
2018-06-18,44.5527229309082,44.66602756180079,44.189198654039295,44.349716849535625,73939600
2018-06-19,43.8327522277832,43.98382624525081,43.303991365702245,43.70292214982932,134314000
2018-06-20,44.02397918701172,44.189215922027195,43.842216977549356,43.98857260161222,82514800
2018-06-21,43.778480529785156,44.460674951389024,43.655731710130155,44.20101467940542,102847600
2018-06-22,43.6510009765625,43.941345694470854,43.599068932463176,43.93426437953818,108801600
2018-06-25,43.00184631347656,43.65099314638365,42.6619288501248,43.29219097930246,126652400
2018-06-26,43.535335540771484,44.0310492206768,43.08919466961261,43.19542160237072,98276800
2018-06-27,43.47160339355469,44.208088991008594,43.44091529303086,43.72417870729085,101141200
2018-06-28,43.78791046142578,43.95550997848145,43.38662035816796,43.45743710624626,69460800
2018-06-29,43.69585037231445,44.186841936704425,43.176533549058156,43.97439168953857,90950800
2018-07-02,44.184478759765625,44.21280762030508,43.296919170467575,43.39134270245,70925200
2018-07-03,43.41495132446289,44.36624646682203,43.325249858311246,44.328477049296076,55819200
2018-07-05,43.76430892944336,44.002725223185244,43.499930213576576,43.73126158996001,66416800
2018-07-06,44.370967864990234,44.47955043635213,43.71709879140897,43.76903083923939,69940800
2018-07-09,44.98706817626953,45.01067136078783,44.68492004007203,44.73213001099853,79026400
2018-07-10,44.93278121948242,45.15230922629465,44.892648958343386,45.01776061609463,63756400
2018-07-11,44.3497200012207,44.79822008171447,44.28598456598775,44.49607197660276,75326000
2018-07-12,45.093292236328125,45.18299370385362,44.68727999643058,44.739212045851666,72164400
2018-07-13,45.16410446166992,45.284490417668366,45.06259961093862,45.1050911025137,50055600
2018-07-16,45.06496047973633,45.475691136292276,44.94929300416823,45.20895321385602,60172400
2018-07-17,45.192440032958984,45.2915820667358,44.66131967936792,44.79114981951271,62138000
2018-07-18,44.944576263427734,45.27505326062183,44.83363085174206,45.27033118300609,65573600
2018-07-19,45.293922424316406,45.452077752210926,44.77696496045403,44.77696496045403,81147200
2018-07-20,45.1900749206543,45.42376554064797,44.89028601817752,45.270332232533136,82704800
2018-07-23,45.23019790649414,45.31281804782322,44.74628765418702,45.01066634341688,63957600
2018-07-24,45.55831527709961,45.71411141659401,45.334065222797534,45.42848516085427,74791600
2018-07-25,45.98794174194336,45.995023058352196,45.42377045417711,45.5724853025433,66839600
2018-07-26,45.84393310546875,46.25702656183616,45.70229962253,45.93835302616852,76304000
2018-07-27,45.081485748291016,46.075272332840846,44.873761166756026,46.028062364396064,96096000
2018-07-30,44.82890701293945,45.36946777385099,44.6306229994785,45.29865102564653,84118000
2018-07-31,44.91861343383789,45.3553137961586,44.694363356655685,44.92097627375873,157492000
2018-08-01,47.56476593017578,47.626138525018376,46.57570148664053,47.00532045620713,271742800
2018-08-02,48.95512008666992,49.18881427610502,47.29330554524424,47.347596824930974,249616000
2018-08-03,49.09675216674805,49.27379223190768,48.50425577680465,48.87013929851241,133789600
2018-08-06,49.3516960144043,49.39418390606156,48.87958911924481,49.09911709658689,101701600
2018-08-07,48.88902282714844,49.45319034379685,48.80640269130763,49.4107024580885,102349600
2018-08-08,48.92207336425781,49.054262708746734,48.27764850892958,48.638809968654485,90102000
2018-08-09,49.30683135986328,49.51927796193875,48.910259806929986,49.460264616707924,93970400
2018-08-10,49.15998077392578,49.531886186769725,48.95626269114678,49.11971138267579,98444800
2018-08-13,49.47740173339844,49.97011532849168,49.200251013881406,49.581630095853846,103563600
2018-08-14,49.685848236083984,49.87772149361861,49.33289382938896,49.78297042789235,82992000
2018-08-15,49.80192565917969,49.92036630881333,49.349481510093966,49.56030572186097,115230400
2018-08-16,50.531524658203125,50.64759419111368,50.0932927726419,50.15961925273996,114001600
2018-08-17,51.54063034057617,51.628275259237334,50.49361549631433,50.55994196684519,141708000
2018-08-20,51.038448333740234,51.91964347624076,50.955538429933824,51.66381484377017,121150800
2018-08-21,50.93895721435547,51.44825421858862,50.699708383548476,51.35587064881938,104639200
2018-08-22,50.94131851196289,51.25163240145471,50.65469058107239,50.71628202538283,76072400
2018-08-23,51.0455436706543,51.41507785541182,50.83471949527232,50.84656066657465,75532800
2018-08-24,51.204254150390625,51.37954396991234,50.955528103897144,51.30848248336093,73905600
2018-08-27,51.62590408325195,51.8154098203984,51.24452509750869,51.438765857555865,82100400
2018-08-28,52.042823791503906,52.24180322712333,51.85805665635416,51.87937510705867,91107200
2018-08-29,52.81978988647461,52.940601659622544,51.97412554704755,52.14941539118895,109019200
2018-08-30,53.30540466308594,54.07053033633172,52.682405617160015,52.88375619068258,195175200
2018-08-31,53.921295166015625,54.21502568482457,53.53517746394279,53.65598563398304,173360400
2018-09-04,54.094215393066406,54.28845618519026,53.68441174415916,54.10606018131684,109560400
2018-09-05,53.74126052856445,54.40452890571395,53.321983221015245,54.24345135322492,133332000
2018-09-06,52.84821701049805,53.85496248853449,52.42182996748417,53.58965298703606,137160000
2018-09-07,52.42182922363281,53.38593417642667,52.282070132620795,52.552114653610786,150479200
2018-09-10,51.71830368041992,52.55212701387265,51.2777042410155,52.338931637986526,158066000
2018-09-11,53.02588653564453,53.13248240997228,51.2990196363506,51.642496837860996,142996000
2018-09-12,52.36734390258789,53.2982855553172,52.07597733909681,53.28407325749253,197114800
2018-09-13,53.632293701171875,54.09184398179361,52.7226704156543,52.94770691810222,166825600
2018-09-14,53.02350616455078,53.734150022199586,52.71082474673653,53.47595028807236,127997200
2018-09-17,51.611698150634766,52.812684446957874,51.46720041487374,52.623178686440205,148780400
2018-09-18,51.69696807861328,52.55210958163604,51.431658606485406,51.590368618769475,126286800
2018-09-19,51.72776794433594,52.02386956716063,51.00054423822981,51.75856366975667,108495200
2018-09-20,52.12099075317383,52.65397366389171,51.91253405811278,52.17073741523038,106435200
2018-09-21,51.5595817565918,52.43604179491919,51.47193322259395,52.29865021482136,384986800
2018-09-24,52.301021575927734,52.412356078089026,51.31559809726625,51.36060612339808,110773600
2018-09-25,52.632667541503906,52.78190394810298,52.04283168094226,52.05467647130326,98217600
2018-09-26,52.213375091552734,53.00219024491804,52.057032567926086,52.350766677662065,95938800
2018-09-27,53.286441802978516,53.63939620206603,52.95243833953208,53.018768421536556,120724800
2018-09-28,53.47358703613281,53.49727299789498,53.06615090279619,53.24854690500013,91717600
2018-10-01,53.833656311035156,54.34532091363672,53.61809702151885,53.99710502696533,94403200
2018-10-02,54.31214141845703,54.482696234962994,53.684407451123704,53.831272693023216,99152800
2018-10-03,54.973045349121094,55.30467772526183,54.430585144800126,54.494544108242195,114619200
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000
2018-10-05,53.13010025024414,54.106053573442246,52.25127273302901,53.99945772125052,134322000
2018-10-08,53.00693130493164,53.25091876301774,52.16126330037392,52.637397042763254,118655600
2018-10-09,53.74126052856445,53.83601521931259,52.64687005570699,52.976134925197805,107564000
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400
2018-10-11,50.79920196533203,51.995453439346754,50.294647175709244,50.81578539388251,212497600
2018-10-12,52.613712310791016,52.796111946818264,51.365346690576,52.21338228507249,161351600
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000
2018-10-16,52.623172760009766,52.82215577413078,51.34638285746318,51.860414780356344,116736000
2018-10-17,52.395774841308594,52.7392520002313,51.95754299454812,52.65871322646053,91541600
2018-10-18,51.17110061645508,52.05229936190943,50.45571806191486,51.60696135100703,130325200
2018-10-19,51.950443267822266,52.41236113276145,51.50510521622849,51.65434160894815,132314800
2018-10-22,52.26785659790039,52.909806501448585,51.86279160524243,52.06413853844261,115168400
